breaker|နိဗၺာန္သို႔ သြားရာ တစ္ေၾကာင္းတည္းေသာလမ္း
866.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/42Pupha04.mp3|၈၆၆။ပုပၹ သုတၱန္ (၄)
867.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/42Pupha05.mp3|၈၆၇။ပုပၹ သုတၱန္္ (၅)
868.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/42Pupha06.mp3|၈၆၈။ပုပၹ သုတၱန္္ (၆)
869.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/42Pupha07.mp3|၈၆၉။ပုပၹ သုတၱန္္ (၇)
870.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/42Pupha08.mp3|၈၇၀။ပုပၹ သုတၱန္္ (၈)
871.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/42Pupha09.mp3|၈၇၁။ပုပၹ သုတၱန္္ (၉)
872.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/42Pupha10.mp3|၈၇၂။ပုပၹ သုတၱန္္ (၁၀)
873.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/42Pupha11.mp3|၈၇၃။ပုပၹ သုတၱန္္ (၁၁)
874.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/42Pupha12.mp3|၈၇၄။ပုပၹ သုတၱန္္ (၁၂)
875.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/42Pupha13.mp3|၈၇၅။ပုပၹ သုတၱန္္ (၁၃)
breaker|သဗၺသမၸဒါတရားေတာ္
876.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/43SABA01.mp3|၈၇၆။သဗၺသမၸဒါ တရားေဒ သနာေတာ္ (၁)
877.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/43SABA02.mp3|၈၇၇။သဗၺသမၸဒါ တရားေဒ သနာေတာ္ (၂)
breaker|ဥပေသနသုတၱန္
878.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/44UPSN01.mp3|၈၇၈။ဥပေသန သုတၱန္ (၁)
879.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/44UPSN02.mp3|၈၇၉။ဥပေသန သုတၱန္ (၂)
880.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/44UPSN03.mp3|၈၈၀။ဥပေသန သုတၱန္ (၃)
881.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/44UPSN04.mp3|၈၈၁။ဥပေသန သုတၱန္ (၄)
breaker|မဟာပဒုုမပေစၥကဗုဒၶအပဒါန္
882.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/45PDM01.MP3|၈၈၂။မဟာ ပဒုမ ပေစၥ က ဗုဒၶ အပဒါန္ တရားေတာ္ (၁)
883.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/45PDM02.MP3|၈၈၃။မဟာ ပဒုမ ပေစၥ က ဗုဒၶ အပဒါန္ တရားေတာ္ (၂)
884.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/45PDM03.MP3|၈၈၄။မဟာ ပဒုမ ပေစၥ က ဗုဒၶ အပဒါန္ တရားေတာ္ (၃)
885.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/45PDM04.MP3|၈၈၅။မဟာ ပဒုမ ပေစၥ က ဗုဒၶ အပဒါန္ တရားေတာ္ (၄)
breaker|ဝကၠလိသုတၱန္
886.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/46VKKL1.mp3|၈၈၆။ဝကၠ လိ သုတၱန္ (၁)
887.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/46VAKKAL2.mp3|၈၈၇။ဝကၠ လိ သုတၱန္ (၂)
breaker|မဟာသတိပ႒ာနသုတၱန္
888.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP001.mp3|၈၈၈။မဟာသတိပဌာနသုတၱန္ (၁)
889.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP002.mp3|၈၈၉။မဟာသတိပဌာနသုတၱန္ (၂)
890.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP003.mp3|၈၉၀။မဟာသတိပဌာနသုတၱန္ (၃)
891.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP004.mp3|၈၉၁။မဟာသတိပဌာနသုတၱန္ (၄)
892.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP005.mp3|၈၉၂။မဟာသတိပဌာနသုတၱန္ (၅)
893.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP006.mp3|၈၉၃။မဟာသတိပဌာနသုတၱန္ (၆)
894.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP007.mp3|၈၉၄။မဟာသတိပဌာနသုတၱန္ (၇)
895.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP008.mp3|၈၉၅။မဟာသတိပဌာနသုတၱန္ (၈)
896.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP009.mp3|၈၉၆။မဟာသတိပဌာနသုတၱန္ (၉)
897.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP010.mp3|၈၉၇။မဟာသတိပဌာနသုတၱန္ (၁၀)
898.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP011.mp3|၈၉၈။မဟာသတိပဌာနသုတၱန္ (၁၁)
899.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP012.mp3|၈၉၉။မဟာသတိပဌာနသုတၱန္ (၁၂)
900.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP013.mp3|၉၀၀။မဟာသတိပဌာနသုတၱန္ (၁၃)
901.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP014.mp3|၉၀၁။မဟာသတိပဌာနသုတၱန္ (၁၄)
902.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP015.mp3|၉၀၂။မဟာသတိပဌာနသုတၱန္ (၁၅)
903.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP016.mp3|၉၀၃။မဟာသတိပဌာနသုတၱန္ (၁၆)
904.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP017.mp3|၉၀၄။မဟာသတိပဌာနသုတၱန္ (၁၇)
905.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP018.mp3|၉၀၅။မဟာသတိပဌာနသုတၱန္ (၁၈)
906.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP019.mp3|၉၀၆။မဟာသတိပဌာနသုတၱန္ (၁၉)
907.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP020.mp3|၉၀၇။မဟာသတိပဌာနသုတၱန္ (၂၀)
908.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP021.mp3|၉၀၈။မဟာသတိပဌာနသုတၱန္ (၂၁)
909.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP022.mp3|၉၀၉။မဟာသတိပဌာနသုတၱန္ (၂၂)
910.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP023.mp3|၉၁၀။မဟာသတိပဌာနသုတၱန္ (၂၃)
911.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP024.mp3|၉၁၁။မဟာသတိပဌာနသုတၱန္ (၂၄)
912.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP025.mp3|၉၁၂။မဟာသတိပဌာနသုတၱန္ (၂၅)
913.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP026.mp3|၉၁၃။မဟာသတိပဌာနသုတၱန္ (၂၆)
914.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP027.mp3|၉၁၄။မဟာသတိပဌာနသုတၱန္ (၂၇)
915.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP028.mp3|၉၁၅။မဟာသတိပဌာနသုတၱန္ (၂၈)
916.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP029.mp3|၉၁၆။မဟာသတိပဌာနသုတၱန္ (၂၉)
917.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP030.mp3|၉၁၇။မဟာသတိပဌာနသုတၱန္ (၃၀)
918.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP031.mp3|၉၁၈။မဟာသတိပဌာနသုတၱန္ (၃၁)
919.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP032.mp3|၉၁၉။မဟာသတိပဌာနသုတၱန္ (၃၂)
920.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP033.mp3|၉၂၀။မဟာသတိပဌာနသုတၱန္ (၃၃)
921.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP034.mp3|၉၂၁။မဟာသတိပဌာနသုတၱန္ (၃၄)
922.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP035.mp3|၉၂၂။မဟာသတိပဌာနသုတၱန္ (၃၅)
923.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP036.mp3|၉၂၃။မဟာသတိပဌာနသုတၱန္ (၃၆)
924.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP037.mp3|၉၂၄။မဟာသတိပဌာနသုတၱန္ (၃၇)
925.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP038.mp3|၉၂၅။မဟာသတိပဌာနသုတၱန္ (၃၈)
926.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP039.mp3|၉၂၆။မဟာသတိပဌာနသုတၱန္ (၃၉)
927.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP040.mp3|၉၂၇။မဟာသတိပဌာနသုတၱန္ (၄၀)
928.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP041.mp3|၉၂၈။မဟာသတိပဌာနသုတၱန္ (၄၁)
929.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP042.mp3|၉၂၉။မဟာသတိပဌာနသုတၱန္ (၄၂)
930.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP043.mp3|၉၃၀။မဟာသတိပဌာနသုတၱန္ (၄၃)
931.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP044.mp3|၉၃၁။မဟာသတိပဌာနသုတၱန္ (၄၄)
932.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP045.mp3|၉၃၂။မဟာသတိပဌာနသုတၱန္ (၄၅)
933.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP046.mp3|၉၃၃။မဟာသတိပဌာနသုတၱန္ (၄၆)
934.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP047.mp3|၉၃၄။မဟာသတိပဌာနသုတၱန္ (၄၇)
935.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP048.mp3|၉၃၅။မဟာသတိပဌာနသုတၱန္ (၄၈)
936.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP049.mp3|၉၃၆။မဟာသတိပဌာနသုတၱန္ (၄၉)
937.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP050.mp3|၉၃၇။မဟာသတိပဌာနသုတၱန္ (၅၀)
938.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP051.MP3|၉၃၈။မဟာသတိပဌာနသုတၱန္ (၅၁)
939.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP052.MP3|၉၃၉။မဟာသတိပဌာနသုတၱန္ (၅၂)
940.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP053.MP3|၉၄၀။မဟာသတိပဌာနသုတၱန္ (၅၃)
941.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP054.MP3|၉၄၁။မဟာသတိပဌာနသုတၱန္ (၅၄)
942.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP055.MP3|၉၄၂။မဟာသတိပဌာနသုတၱန္ (၅၅)
943.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP056.MP3|၉၄၃။မဟာသတိပဌာနသုတၱန္ (၅၆)
944.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP057.MP3|၉၄၄။မဟာသတိပဌာနသုတၱန္ (၅၇)
945.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP058.MP3|၉၄၅။မဟာသတိပဌာနသုတၱန္ (၅၈)
946.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP059.MP3|၉၄၆။မဟာသတိပဌာနသုတၱန္ (၅၉)
947.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP060.MP3|၉၄၇။မဟာသတိပဌာနသုတၱန္ (၆၀)
948.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP061.MP3|၉၄၈။မဟာသတိပဌာနသုတၱန္ (၆၁)
949.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP062.mp3|၉၄၉။မဟာသတိပဌာနသုတၱန္ (၆၂)
950.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP063.mp3|၉၅၀။မဟာသတိပဌာနသုတၱန္ (၆၃)
951.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP064.mp3|၉၅၁။မဟာသတိပဌာနသုတၱန္ (၆၄)
952.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP065.mp3|၉၅၂။မဟာသတိပဌာနသုတၱန္ (၆၅)
953.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP066.mp3|၉၅၃။မဟာသတိပဌာနသုတၱန္ (၆၆)
954.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP067.mp3|၉၅၄။မဟာသတိပဌာနသုတၱန္ (၆၇)
955.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP068.mp3|၉၅၅။မဟာသတိပဌာနသုတၱန္ (၆၈)
956.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP069.mp3|၉၅၆။မဟာသတိပဌာနသုတၱန္ (၆၉)
957.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP070.mp3|၉၅၇။မဟာသတိပဌာနသုတၱန္ (၇၀)
958.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP071.MP3|၉၅၈။မဟာသတိပဌာနသုတၱန္ (၇၁)
959.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP072.mp3|၉၅၉။မဟာသတိပဌာနသုတၱန္ (၇၂)
960.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP073.mp3|၉၆၀။မဟာသတိပဌာနသုတၱန္ (၇၃)
961.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP074.mp3|၉၆၁။မဟာသတိပဌာနသုတၱန္ (၇၄)
962.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP075.mp3|၉၆၂။မဟာသတိပဌာနသုတၱန္ (၇၅)
963.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP076.mp3|၉၆၃။မဟာသတိပဌာနသုတၱန္ (၇၆)
964.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP077.mp3|၉၆၄။မဟာသတိပဌာနသုတၱန္ (၇၇)
965.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP078.mp3|၉၆၅။မဟာသတိပဌာနသုတၱန္ (၇၈)
966.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP079.mp3|၉၆၆။မဟာသတိပဌာနသုတၱန္ (၇၉)
967.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP080.mp3|၉၆၇။မဟာသတိပဌာနသုတၱန္ (၈၀)
968.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP081.mp3|၉၆၈။မဟာသတိပဌာနသုတၱန္ (၈၁)
969.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP082.mp3|၉၆၉။မဟာသတိပဌာနသုတၱန္ (၈၂)
970.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP083.mp3|၉၇၀။မဟာသတိပဌာနသုတၱန္ (၈၃)
971.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP084.mp3|၉၇၁။မဟာသတိပဌာနသုတၱန္ (၈၄)
972.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP085.mp3|၉၇၂။မဟာသတိပဌာနသုတၱန္ (၈၅)
973.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP086.mp3|၉၇၃။မဟာသတိပဌာနသုတၱန္ (၈၆)
974.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP087.MP3|၉၇၄။မဟာသတိပဌာနသုတၱန္ (၈၇)
975.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP088.MP3|၉၇၅။မဟာသတိပဌာနသုတၱန္ (၈၈)
976.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP089.mp3|၉၇၆။မဟာသတိပဌာနသုတၱန္ (၈၉)
977.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP090.MP3|၉၇၇။မဟာသတိပဌာနသုတၱန္ (၉၀)
978.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP091.mp3|၉၇၈။မဟာသတိပဌာနသုတၱန္ (၉၁)
979.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP092.mp3|၉၇၉။မဟာသတိပဌာနသုတၱန္ (၉၂)
980.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP093.mp3|၉၈၀။မဟာသတိပဌာနသုတၱန္ (၉၃)
981.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP094.mp3|၉၈၁။မဟာသတိပဌာနသုတၱန္ (၉၄)
982.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP095.mp3|၉၈၂။မဟာသတိပဌာနသုတၱန္ (၉၅)
983.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP096.mp3|၉၈၃။မဟာသတိပဌာနသုတၱန္ (၉၆)
984.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP097.mp3|၉၈၄။မဟာသတိပဌာနသုတၱန္ (၉၇)
985.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP098.mp3|၉၈၅။မဟာသတိပဌာနသုတၱန္ (၉၈)
986.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP099.mp3|၉၈၆။မဟာသတိပဌာနသုတၱန္ (၉၉)
987.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP100.mp3|၉၈၇။မဟာသတိပဌာနသုတၱန္ (၁၀၀)
988.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP101.mp3|၉၈၈။မဟာသတိပဌာနသုတၱန္ (၁၀၁)
989.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP102.mp3|၉၈၉။မဟာသတိပဌာနသုတၱန္ (၁၀၂)
990.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP103.mp3|၉၉၀။မဟာသတိပဌာနသုတၱန္ (၁၀၃)
991.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP104.mp3|၉၉၁။မဟာသတိပဌာနသုတၱန္ (၁၀၄)
992.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP105.mp3|၉၉၂။မဟာသတိပဌာနသုတၱန္ (၁၀၅)
993.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP106.MP3|၉၉၃။မဟာသတိပဌာနသုတၱန္ (၁၀၆)
994.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP107.MP3|၉၉၄။မဟာသတိပဌာနသုတၱန္ (၁၀၇)
995.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP108.MP3|၉၉၅။မဟာသတိပဌာနသုတၱန္ (၁၀၈)
996.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP109.MP3|၉၉၆။မဟာသတိပဌာနသုတၱန္ (၁၀၉)
997.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP110.MP3|၉၉၇။မဟာသတိပဌာနသုတၱန္ (၁၁၀)
998.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/47MSP111.MP3|၉၉၈။မဟာသတိပဌာနသုတၱန္ (၁၁၁)
